YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,0,57,33,90995,27,362,17,227,0,357,000002481_000187867_c.png
2020,12,7,0,57,33,104823,27,362,17,227,0,361,000002482_000187933_c.png
2020,12,7,0,57,33,118480,27,362,17,227,0,361,000002483_000188067_c.png
2020,12,7,0,57,33,132426,27,362,25,228,37,382,000002484_000188133_c.png
2020,12,7,0,57,33,146400,27,362,18,227,0,361,000002485_000188200_c.png
2020,12,7,0,57,33,160081,27,362,18,227,0,357,000002486_000188267_c.png
2020,12,7,0,57,33,174952,24,40,3,214,18,213,000002487_000188333_c.png
2020,12,7,0,57,33,196601,8,56,19,213,3,214,000002488_000188400_c.png
2020,12,7,0,57,33,212394,27,362,19,227,0,357,000002489_000188467_c.png
2020,12,7,0,57,33,227760,27,362,18,227,37,382,000002490_000188533_c.png
2020,12,7,0,57,33,241942,28,362,18,227,0,357,000002491_000188600_c.png
2020,12,7,0,57,33,255680,27,362,18,227,0,357,000002492_000188667_c.png
2020,12,7,0,57,33,269410,27,362,19,227,0,357,000002493_000188733_c.png
2020,12,7,0,57,33,282860,27,362,19,227,0,357,000002494_000188800_c.png
2020,12,7,0,57,33,296145,27,362,18,227,0,357,000002495_000188867_c.png
2020,12,7,0,57,33,309906,27,362,19,227,0,357,000002496_000188933_c.png
2020,12,7,0,57,33,323744,27,362,18,227,37,382,000002497_000189000_c.png
2020,12,7,0,57,33,338221,8,56,18,213,3,214,000002498_000189067_c.png
2020,12,7,0,57,33,351793,27,363,25,228,0,357,000002499_000189133_c.png
2020,12,7,0,57,33,368347,27,362,18,227,37,382,000002500_000189267_c.png
2020,12,7,0,57,33,384636,28,362,25,229,0,357,000002501_000189333_c.png
2020,12,7,0,57,33,399538,27,362,19,227,0,357,000002502_000189467_c.png
2020,12,7,0,57,33,414136,27,362,18,227,0,357,000002503_000189533_c.png
2020,12,7,0,57,33,429686,27,362,19,227,0,357,000002504_000189600_c.png
2020,12,7,0,57,33,445539,27,362,19,227,0,357,000002505_000189667_c.png
2020,12,7,0,57,33,459076,28,362,18,227,0,357,000002506_000189733_c.png
2020,12,7,0,57,33,472418,27,362,19,227,0,357,000002507_000189800_c.png
2020,12,7,0,57,33,487580,27,362,25,229,0,361,000002508_000189867_c.png
2020,12,7,0,57,33,501406,27,362,18,227,0,357,000002509_000189933_c.png
2020,12,7,0,57,33,514945,27,362,18,227,0,357,000002510_000190133_c.png
2020,12,7,0,57,33,528338,27,362,18,227,0,357,000002511_000190200_c.png
2020,12,7,0,57,33,542157,27,362,19,227,0,357,000002512_000190267_c.png
2020,12,7,0,57,33,555937,27,362,19,227,0,357,000002513_000190333_c.png
2020,12,7,0,57,33,569422,27,362,18,227,0,357,000002514_000190467_c.png
2020,12,7,0,57,33,582684,27,362,25,228,37,382,000002515_000191067_c.png
2020,12,7,0,57,33,596392,27,362,17,227,0,361,000002516_000191133_c.png
2020,12,7,0,57,33,610400,27,362,18,227,37,382,000002517_000191200_c.png
2020,12,7,0,57,33,623858,27,362,19,227,39,381,000002518_000191267_c.png
2020,12,7,0,57,33,637364,27,362,18,227,0,357,000002519_000191333_c.png
2020,12,7,0,57,33,651079,27,363,25,228,0,357,000002520_000191400_c.png
2020,12,7,0,57,33,664841,27,363,18,227,0,357,000002521_000191600_c.png
2020,12,7,0,57,33,678408,27,363,17,227,0,357,000002522_000191667_c.png
2020,12,7,0,57,33,691762,27,362,18,227,37,382,000002523_000191733_c.png
2020,12,7,0,57,33,705590,27,362,18,227,0,357,000002524_000191800_c.png
2020,12,7,0,57,33,719423,27,363,18,227,0,357,000002525_000191933_c.png
2020,12,7,0,57,33,732971,27,362,18,227,0,357,000002526_000192000_c.png
2020,12,7,0,57,33,746384,27,363,18,227,0,357,000002527_000192400_c.png
2020,12,7,0,57,33,760152,27,363,18,227,0,357,000002528_000192467_c.png
2020,12,7,0,57,33,774383,27,363,25,228,37,382,000002529_000192533_c.png
2020,12,7,0,57,33,788545,27,362,18,227,37,382,000002530_000192600_c.png
2020,12,7,0,57,33,802003,27,363,18,227,0,357,000002531_000192667_c.png
2020,12,7,0,57,33,815777,27,362,17,227,37,382,000002532_000192733_c.png
2020,12,7,0,57,33,829584,27,362,18,227,37,382,000002533_000192800_c.png
2020,12,7,0,57,33,843199,27,362,17,227,0,357,000002534_000192867_c.png
2020,12,7,0,57,33,856382,27,363,18,227,0,357,000002535_000192933_c.png
2020,12,7,0,57,33,870091,27,362,18,227,0,357,000002536_000193000_c.png
2020,12,7,0,57,33,883930,27,362,19,227,0,357,000002537_000193067_c.png
2020,12,7,0,57,33,897458,27,362,18,227,0,361,000002538_000193133_c.png
2020,12,7,0,57,33,910849,27,362,18,227,37,382,000002539_000193200_c.png
2020,12,7,0,57,33,924599,27,362,18,227,37,382,000002540_000193267_c.png
2020,12,7,0,57,33,938411,27,363,25,228,0,357,000002541_000193667_c.png
2020,12,7,0,57,33,951927,27,363,18,227,0,357,000002542_000193733_c.png
2020,12,7,0,57,33,965379,27,362,18,227,0,357,000002543_000193867_c.png
2020,12,7,0,57,33,979153,27,362,18,227,0,357,000002544_000193933_c.png
2020,12,7,0,57,33,992972,27,362,18,227,0,357,000002545_000194000_c.png
2020,12,7,0,57,34,6448,28,362,25,228,37,382,000002546_000194067_c.png
2020,12,7,0,57,34,19798,27,362,19,227,0,357,000002547_000194133_c.png
2020,12,7,0,57,34,33522,27,362,17,228,0,357,000002548_000194200_c.png
2020,12,7,0,57,34,47394,27,362,18,227,0,357,000002549_000194267_c.png
2020,12,7,0,57,34,60862,27,362,19,227,0,357,000002550_000194333_c.png
2020,12,7,0,57,34,74880,28,362,19,227,0,357,000002551_000194400_c.png
2020,12,7,0,57,34,89110,28,362,18,227,0,357,000002552_000194467_c.png
2020,12,7,0,57,34,103302,27,362,18,227,0,357,000002553_000194533_c.png
2020,12,7,0,57,34,116798,28,362,19,227,37,382,000002554_000194600_c.png
2020,12,7,0,57,34,130250,27,362,18,227,0,357,000002555_000194667_c.png
2020,12,7,0,57,34,143966,27,362,19,227,0,357,000002556_000194733_c.png
2020,12,7,0,57,34,158701,27,362,25,228,0,357,000002557_000195000_c.png
2020,12,7,0,57,34,172141,27,362,19,227,0,357,000002558_000195067_c.png
2020,12,7,0,57,34,185487,27,362,22,228,0,357,000002559_000195133_c.png
2020,12,7,0,57,34,199288,28,362,25,229,0,357,000002560_000195200_c.png
2020,12,7,0,57,34,212953,27,362,19,227,37,382,000002561_000195267_c.png
2020,12,7,0,57,34,226390,27,362,18,227,0,357,000002562_000195333_c.png
2020,12,7,0,57,34,239815,27,362,25,228,0,357,000002563_000195400_c.png
2020,12,7,0,57,34,253546,27,362,19,227,0,357,000002564_000195467_c.png
2020,12,7,0,57,34,267395,28,362,25,228,0,357,000002565_000195533_c.png
2020,12,7,0,57,34,280855,27,362,19,227,0,357,000002566_000195667_c.png
2020,12,7,0,57,34,294188,26,363,18,227,0,357,000002567_000195733_c.png
2020,12,7,0,57,34,307936,27,362,18,227,37,382,000002568_000195800_c.png
2020,12,7,0,57,34,321767,27,362,18,227,0,357,000002569_000195867_c.png
2020,12,7,0,57,34,335295,27,362,17,227,0,357,000002570_000195933_c.png
2020,12,7,0,57,34,348686,27,362,18,227,0,357,000002571_000196600_c.png
2020,12,7,0,57,34,365919,28,362,18,227,0,357,000002572_000196667_c.png
2020,12,7,0,57,34,386450,8,56,18,213,3,214,000002573_000196733_c.png
2020,12,7,0,57,34,401652,27,363,18,227,0,357,000002574_000196800_c.png
2020,12,7,0,57,34,416411,27,363,18,227,37,382,000002575_000196867_c.png
2020,12,7,0,57,34,431439,27,362,18,227,37,382,000002576_000196933_c.png
2020,12,7,0,57,34,447142,27,363,17,227,0,357,000002577_000197133_c.png
2020,12,7,0,57,34,460577,27,362,18,227,37,382,000002578_000197200_c.png
2020,12,7,0,57,34,473627,27,362,17,227,0,361,000002579_000197267_c.png
2020,12,7,0,57,34,487471,27,362,18,227,0,357,000002580_000197333_c.png
2020,12,7,0,57,34,501100,27,363,18,227,0,357,000002581_000197400_c.png
2020,12,7,0,57,34,514617,27,362,18,227,0,357,000002582_000197533_c.png
2020,12,7,0,57,34,528116,27,362,18,227,0,357,000002583_000197600_c.png
2020,12,7,0,57,34,541893,27,362,18,227,36,382,000002584_000197667_c.png
2020,12,7,0,57,34,555929,27,362,17,227,0,357,000002585_000198133_c.png
2020,12,7,0,57,34,569396,27,363,25,228,0,357,000002586_000198200_c.png
2020,12,7,0,57,34,582747,28,362,18,227,0,357,000002587_000198667_c.png
2020,12,7,0,57,34,596462,27,362,18,227,0,357,000002588_000198733_c.png
2020,12,7,0,57,34,610259,28,362,17,228,0,357,000002589_000198800_c.png
2020,12,7,0,57,34,623444,28,362,19,227,0,357,000002590_000198867_c.png
2020,12,7,0,57,34,636843,27,362,25,231,0,357,000002591_000199000_c.png
2020,12,7,0,57,34,650529,27,362,17,228,0,357,000002592_000199067_c.png
2020,12,7,0,57,34,664268,27,362,18,227,0,357,000002593_000199133_c.png
2020,12,7,0,57,34,684441,27,362,18,227,0,357,000002594_000199200_c.png
2020,12,7,0,57,34,699790,28,362,18,227,0,357,000002595_000199267_c.png
2020,12,7,0,57,34,715407,27,362,18,227,0,357,000002596_000199333_c.png
2020,12,7,0,57,34,730074,27,362,25,228,0,357,000002597_000199400_c.png
2020,12,7,0,57,34,743613,27,362,18,227,37,382,000002598_000199467_c.png
2020,12,7,0,57,34,757801,27,362,19,227,0,357,000002599_000199533_c.png
2020,12,7,0,57,34,771673,27,362,19,227,37,382,000002600_000199600_c.png
2020,12,7,0,57,34,785608,27,362,19,227,0,357,000002601_000199667_c.png
2020,12,7,0,57,34,799159,27,362,19,227,0,357,000002602_000199733_c.png
2020,12,7,0,57,34,812560,27,362,25,228,0,357,000002603_000199800_c.png
2020,12,7,0,57,34,826265,27,362,18,227,0,357,000002604_000199867_c.png
2020,12,7,0,57,34,840187,28,362,19,227,0,357,000002605_000199933_c.png
2020,12,7,0,57,34,853766,27,362,19,227,0,357,000002606_000200000_c.png
2020,12,7,0,57,34,867165,27,362,18,227,0,357,000002607_000200067_c.png
2020,12,7,0,57,34,880981,27,362,19,227,37,382,000002608_000200133_c.png
2020,12,7,0,57,34,894893,28,362,18,227,0,357,000002609_000200200_c.png
2020,12,7,0,57,34,908617,27,362,18,227,0,357,000002610_000200333_c.png
2020,12,7,0,57,34,922065,26,362,18,227,37,382,000002611_000200400_c.png
2020,12,7,0,57,34,935894,27,362,18,227,0,357,000002612_000200600_c.png
2020,12,7,0,57,34,949811,27,362,18,227,0,357,000002613_000200667_c.png
2020,12,7,0,57,34,963594,27,363,18,227,39,381,000002614_000200733_c.png
2020,12,7,0,57,34,978072,26,362,19,227,37,382,000002615_000200867_c.png
2020,12,7,0,57,34,993373,8,56,18,213,3,214,000002616_000200933_c.png
2020,12,7,0,57,35,7356,27,362,18,227,0,357,000002617_000201000_c.png
2020,12,7,0,57,35,20925,28,362,18,227,0,357,000002618_000201067_c.png
2020,12,7,0,57,35,34318,27,362,17,227,0,357,000002619_000201133_c.png
2020,12,7,0,57,35,48148,27,362,18,227,0,357,000002620_000201200_c.png
2020,12,7,0,57,35,62061,28,362,18,227,0,361,000002621_000201267_c.png
2020,12,7,0,57,35,75605,28,362,17,227,0,357,000002622_000201333_c.png
2020,12,7,0,57,35,89077,27,362,18,227,0,357,000002623_000201400_c.png
2020,12,7,0,57,35,102780,27,362,17,228,0,357,000002624_000201667_c.png
2020,12,7,0,57,35,117402,27,362,19,227,0,357,000002625_000201867_c.png
2020,12,7,0,57,35,131033,27,363,19,227,0,357,000002626_000201933_c.png
2020,12,7,0,57,35,144409,27,362,18,227,0,357,000002627_000202000_c.png
2020,12,7,0,57,35,160020,27,362,18,227,0,357,000002628_000202067_c.png
2020,12,7,0,57,35,173926,28,362,19,227,0,357,000002629_000202133_c.png
2020,12,7,0,57,35,187564,27,362,19,227,37,382,000002630_000202200_c.png
2020,12,7,0,57,35,201028,27,362,19,227,0,357,000002631_000202267_c.png
2020,12,7,0,57,35,214841,27,362,19,227,0,357,000002632_000202333_c.png
2020,12,7,0,57,35,228730,27,362,18,227,37,382,000002633_000202400_c.png
2020,12,7,0,57,35,242183,27,362,19,227,0,357,000002634_000202467_c.png
2020,12,7,0,57,35,255543,27,362,19,227,0,357,000002635_000202533_c.png
2020,12,7,0,57,35,269741,28,362,18,227,0,357,000002636_000202600_c.png
2020,12,7,0,57,35,284937,27,362,18,227,0,357,000002637_000202667_c.png
2020,12,7,0,57,35,298575,27,362,18,227,0,357,000002638_000202733_c.png
2020,12,7,0,57,35,312228,27,362,18,227,0,357,000002639_000202800_c.png
2020,12,7,0,57,35,325994,27,362,17,227,0,357,000002640_000202867_c.png
2020,12,7,0,57,35,339954,27,363,17,227,0,357,000002641_000202933_c.png
2020,12,7,0,57,35,354162,27,362,18,227,37,382,000002642_000203000_c.png
2020,12,7,0,57,35,371584,8,57,18,213,3,214,000002643_000203067_c.png
2020,12,7,0,57,35,390352,27,363,18,227,0,357,000002644_000203133_c.png
2020,12,7,0,57,35,413591,27,362,17,227,0,357,000002645_000203200_c.png
2020,12,7,0,57,35,430086,27,362,18,227,37,382,000002646_000203267_c.png
2020,12,7,0,57,35,447045,28,363,18,227,0,357,000002647_000203600_c.png
2020,12,7,0,57,35,461426,28,362,18,227,0,357,000002648_000203667_c.png
2020,12,7,0,57,35,474850,28,362,18,227,0,357,000002649_000203733_c.png
2020,12,7,0,57,35,488245,28,362,18,227,0,357,000002650_000203800_c.png
2020,12,7,0,57,35,501473,27,362,18,227,0,357,000002651_000203867_c.png
2020,12,7,0,57,35,515120,27,362,18,227,0,357,000002652_000203933_c.png
2020,12,7,0,57,35,528771,27,362,19,227,39,382,000002653_000204000_c.png
2020,12,7,0,57,35,542081,28,362,19,227,0,357,000002654_000204067_c.png
2020,12,7,0,57,35,555160,27,362,17,228,0,357,000002655_000204133_c.png
2020,12,7,0,57,35,569179,27,362,18,227,0,357,000002656_000204200_c.png
2020,12,7,0,57,35,583734,27,362,19,227,0,357,000002657_000204267_c.png
2020,12,7,0,57,35,597215,27,362,19,227,0,357,000002658_000204333_c.png
2020,12,7,0,57,35,610465,28,362,25,229,0,357,000002659_000204533_c.png
2020,12,7,0,57,35,624095,27,362,19,227,0,357,000002660_000204600_c.png
2020,12,7,0,57,35,637714,28,362,19,227,0,357,000002661_000204667_c.png
2020,12,7,0,57,35,651189,27,362,19,227,0,357,000002662_000204733_c.png
2020,12,7,0,57,35,664515,27,362,18,227,37,382,000002663_000204800_c.png
2020,12,7,0,57,35,678048,28,362,19,227,0,357,000002664_000204867_c.png
2020,12,7,0,57,35,691763,27,362,18,227,37,382,000002665_000204933_c.png
2020,12,7,0,57,35,705154,27,362,18,227,0,357,000002666_000205000_c.png
2020,12,7,0,57,35,718537,27,362,18,227,37,382,000002667_000205067_c.png
2020,12,7,0,57,35,732117,28,362,18,227,0,357,000002668_000205133_c.png
2020,12,7,0,57,35,745796,27,362,18,227,37,382,000002669_000205200_c.png
2020,12,7,0,57,35,759186,27,362,18,227,37,382,000002670_000205267_c.png
2020,12,7,0,57,35,772772,27,362,19,227,37,382,000002671_000205333_c.png
2020,12,7,0,57,35,786441,27,363,19,227,0,357,000002672_000205400_c.png
2020,12,7,0,57,35,800164,27,362,18,227,37,382,000002673_000205467_c.png
2020,12,7,0,57,35,813565,28,362,19,227,0,357,000002674_000205533_c.png
2020,12,7,0,57,35,826993,27,363,18,227,37,382,000002675_000205600_c.png
2020,12,7,0,57,35,840663,27,362,19,227,0,357,000002676_000205667_c.png
2020,12,7,0,57,35,854357,27,362,18,227,37,382,000002677_000205733_c.png
2020,12,7,0,57,35,868094,27,363,18,227,0,357,000002678_000205867_c.png
2020,12,7,0,57,35,882740,28,362,18,227,0,357,000002679_000205933_c.png
2020,12,7,0,57,35,896592,27,363,18,227,0,357,000002680_000206000_c.png
2020,12,7,0,57,35,910428,27,362,18,227,37,382,000002681_000206067_c.png
2020,12,7,0,57,35,923862,27,362,18,227,36,382,000002682_000206133_c.png
2020,12,7,0,57,35,937195,27,361,18,227,37,382,000002683_000206200_c.png
2020,12,7,0,57,35,950855,27,362,18,227,0,357,000002684_000206267_c.png
2020,12,7,0,57,35,964572,27,362,18,227,0,357,000002685_000206333_c.png
2020,12,7,0,57,35,978922,24,40,3,214,18,213,000002686_000206400_c.png
2020,12,7,0,57,35,992248,27,362,18,227,39,382,000002687_000206467_c.png
2020,12,7,0,57,36,5874,27,362,19,227,0,357,000002688_000206533_c.png
2020,12,7,0,57,36,19550,27,362,18,227,37,382,000002689_000206600_c.png
2020,12,7,0,57,36,32901,27,362,18,227,0,357,000002690_000206667_c.png
2020,12,7,0,57,36,46173,27,362,18,227,39,381,000002691_000206733_c.png
2020,12,7,0,57,36,59837,27,362,18,227,0,357,000002692_000206800_c.png
2020,12,7,0,57,36,73562,28,363,18,227,0,357,000002693_000206933_c.png
2020,12,7,0,57,36,87015,27,362,19,227,37,382,000002694_000207000_c.png
2020,12,7,0,57,36,100275,28,362,18,227,0,357,000002695_000207067_c.png
2020,12,7,0,57,36,114008,27,362,18,227,0,357,000002696_000207200_c.png
2020,12,7,0,57,36,127771,27,362,25,228,37,382,000002697_000207267_c.png
2020,12,7,0,57,36,141236,27,362,18,227,0,357,000002698_000207333_c.png
2020,12,7,0,57,36,154884,27,362,25,228,0,357,000002699_000207400_c.png
2020,12,7,0,57,36,169254,28,362,17,227,0,357,000002700_000207467_c.png
2020,12,7,0,57,36,183465,27,362,18,227,37,382,000002701_000207533_c.png
2020,12,7,0,57,36,197003,27,362,19,227,0,357,000002702_000207600_c.png
2020,12,7,0,57,36,210384,27,362,18,227,0,357,000002703_000207667_c.png
2020,12,7,0,57,36,224178,27,362,17,227,37,382,000002704_000207733_c.png
2020,12,7,0,57,36,237779,27,362,18,227,37,382,000002705_000207800_c.png
2020,12,7,0,57,36,251337,27,362,17,227,37,382,000002706_000207867_c.png
2020,12,7,0,57,36,264618,27,363,17,227,0,357,000002707_000207933_c.png
2020,12,7,0,57,36,279340,23,40,3,214,18,213,000002708_000208000_c.png
2020,12,7,0,57,36,293183,28,362,17,227,0,357,000002709_000208067_c.png
2020,12,7,0,57,36,306628,27,362,17,227,37,382,000002710_000208133_c.png
2020,12,7,0,57,36,319935,28,362,18,227,0,357,000002711_000208267_c.png
2020,12,7,0,57,36,333656,28,362,19,227,0,357,000002712_000208333_c.png
2020,12,7,0,57,36,347387,27,362,18,227,37,382,000002713_000208400_c.png
2020,12,7,0,57,36,363864,27,363,18,227,0,357,000002714_000208467_c.png
2020,12,7,0,57,36,382662,27,362,18,227,37,382,000002715_000208533_c.png
2020,12,7,0,57,36,399226,28,362,18,227,0,357,000002716_000208600_c.png
2020,12,7,0,57,36,414375,25,41,3,214,18,213,000002717_000208667_c.png
2020,12,7,0,57,36,429798,27,362,18,227,37,382,000002718_000208733_c.png
2020,12,7,0,57,36,445150,27,362,18,227,36,382,000002719_000208800_c.png
2020,12,7,0,57,36,458710,27,363,18,227,0,357,000002720_000208867_c.png
2020,12,7,0,57,36,472157,27,362,18,227,37,382,000002721_000209267_c.png
2020,12,7,0,57,36,486663,28,362,19,227,0,357,000002722_000209333_c.png
2020,12,7,0,57,36,500122,27,363,18,227,0,361,000002723_000209400_c.png
2020,12,7,0,57,36,514904,23,40,3,214,20,214,000002724_000209467_c.png
2020,12,7,0,57,36,528619,27,362,17,227,37,382,000002725_000209533_c.png
2020,12,7,0,57,36,541985,27,362,17,227,0,361,000002726_000209600_c.png
2020,12,7,0,57,36,555267,28,362,18,227,0,357,000002727_000209933_c.png
2020,12,7,0,57,36,568884,27,362,17,227,0,361,000002728_000210000_c.png
2020,12,7,0,57,36,582645,26,362,18,227,37,382,000002729_000210067_c.png
2020,12,7,0,57,36,596070,27,363,18,227,0,357,000002730_000210133_c.png
2020,12,7,0,57,36,609372,27,362,18,227,37,382,000002731_000210200_c.png
2020,12,7,0,57,36,623028,28,362,18,227,0,357,000002732_000210267_c.png
2020,12,7,0,57,36,636827,28,362,18,227,0,357,000002733_000210333_c.png
2020,12,7,0,57,36,650240,28,362,18,227,0,357,000002734_000210400_c.png
2020,12,7,0,57,36,663484,27,363,17,227,0,357,000002735_000210467_c.png
2020,12,7,0,57,36,677965,8,57,18,213,3,214,000002736_000210533_c.png
2020,12,7,0,57,36,691688,27,363,18,227,0,357,000002737_000210600_c.png
2020,12,7,0,57,36,705023,27,362,25,228,0,357,000002738_000210667_c.png
2020,12,7,0,57,36,718246,27,362,18,227,37,382,000002739_000210733_c.png
2020,12,7,0,57,36,732940,8,56,18,213,3,214,000002740_000210800_c.png
2020,12,7,0,57,36,746517,27,362,18,227,0,357,000002741_000211800_c.png
2020,12,7,0,57,36,759807,27,362,19,227,0,357,000002742_000211867_c.png
2020,12,7,0,57,36,773774,27,362,18,227,0,357,000002743_000211933_c.png
2020,12,7,0,57,36,787527,27,362,18,227,0,357,000002744_000212000_c.png
2020,12,7,0,57,36,801007,28,362,18,227,0,357,000002745_000212067_c.png
2020,12,7,0,57,36,814352,27,362,19,227,0,361,000002746_000212133_c.png
2020,12,7,0,57,36,827524,27,362,18,227,0,357,000002747_000212200_c.png
2020,12,7,0,57,36,841142,27,362,19,227,37,382,000002748_000212333_c.png
2020,12,7,0,57,36,854589,27,362,19,227,0,357,000002749_000212400_c.png
2020,12,7,0,57,36,867895,27,362,25,228,0,357,000002750_000212733_c.png
2020,12,7,0,57,36,881178,28,362,18,227,0,361,000002751_000213067_c.png
2020,12,7,0,57,36,894831,27,363,17,227,36,382,000002752_000213133_c.png
2020,12,7,0,57,36,908488,27,362,18,227,0,357,000002753_000213200_c.png
2020,12,7,0,57,36,921851,28,362,18,227,39,381,000002754_000213267_c.png
2020,12,7,0,57,36,935130,27,362,18,227,0,357,000002755_000213333_c.png
2020,12,7,0,57,36,948676,28,362,18,227,0,357,000002756_000213400_c.png
2020,12,7,0,57,36,962422,27,363,17,227,0,357,000002757_000213467_c.png
2020,12,7,0,57,36,975959,26,364,18,227,0,357,000002758_000213533_c.png
