YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,MICROSECOND,body_x,body_y,tail_x,tail_y,head_x,head_y,FRAME_PATH
2020,12,7,1,8,8,720061,0,338,0,36,36,382,000001050_000079533_c.png
2020,12,7,1,8,8,738688,0,331,39,220,21,381,000001051_000079599_c.png
2020,12,7,1,8,8,759222,0,339,0,36,32,382,000001052_000079666_c.png
2020,12,7,1,8,8,777886,0,338,18,218,37,382,000001053_000079733_c.png
2020,12,7,1,8,8,796967,0,321,18,218,37,382,000001054_000080866_c.png
2020,12,7,1,8,8,815667,0,338,39,219,36,382,000001055_000080933_c.png
2020,12,7,1,8,8,836398,0,296,0,36,13,381,000001056_000080999_c.png
2020,12,7,1,8,8,853646,0,337,17,218,35,382,000001057_000081066_c.png
2020,12,7,1,8,8,874228,0,295,0,38,32,382,000001058_000081133_c.png
2020,12,7,1,8,8,892905,0,294,38,381,17,218,000001059_000081199_c.png
2020,12,7,1,8,8,913683,0,285,0,36,38,382,000001060_000081266_c.png
2020,12,7,1,8,8,930412,0,322,34,217,35,382,000001061_000081333_c.png
2020,12,7,1,8,8,949229,0,338,18,218,39,380,000001062_000081399_c.png
2020,12,7,1,8,8,965826,0,339,39,220,32,382,000001063_000081466_c.png
2020,12,7,1,8,8,982772,0,338,34,217,35,382,000001064_000081533_c.png
2020,12,7,1,8,8,999146,0,340,39,219,37,382,000001065_000081599_c.png
2020,12,7,1,8,9,17968,0,338,18,218,39,381,000001066_000081666_c.png
2020,12,7,1,8,9,38786,0,339,0,36,34,382,000001067_000081733_c.png
2020,12,7,1,8,9,57730,0,303,18,218,32,382,000001068_000081799_c.png
2020,12,7,1,8,9,74379,0,303,17,218,36,382,000001069_000081866_c.png
2020,12,7,1,8,9,94860,0,293,0,38,37,382,000001070_000081933_c.png
2020,12,7,1,8,9,115395,0,296,0,36,37,382,000001071_000081999_c.png
2020,12,7,1,8,9,134261,0,320,18,218,39,381,000001072_000082066_c.png
2020,12,7,1,8,9,154702,0,339,0,38,32,382,000001073_000082133_c.png
2020,12,7,1,8,9,176409,0,295,39,381,17,218,000001074_000082199_c.png
2020,12,7,1,8,9,195738,0,295,35,382,17,218,000001075_000082266_c.png
2020,12,7,1,8,9,217206,0,296,38,382,17,218,000001076_000082333_c.png
2020,12,7,1,8,9,238112,0,329,0,36,35,382,000001077_000082399_c.png
2020,12,7,1,8,9,257101,0,338,18,224,39,380,000001078_000082466_c.png
2020,12,7,1,8,9,276109,0,338,18,218,35,382,000001079_000082533_c.png
2020,12,7,1,8,9,295202,0,295,35,382,18,224,000001080_000082599_c.png
2020,12,7,1,8,9,314217,0,295,37,382,39,221,000001081_000082666_c.png
2020,12,7,1,8,9,331317,0,338,18,218,38,381,000001082_000082733_c.png
2020,12,7,1,8,9,350496,0,296,37,382,17,218,000001083_000082799_c.png
2020,12,7,1,8,9,377137,0,332,18,218,37,382,000001084_000082866_c.png
2020,12,7,1,8,9,397236,0,341,38,218,39,381,000001085_000082933_c.png
2020,12,7,1,8,9,417385,0,335,18,224,38,381,000001086_000082999_c.png
2020,12,7,1,8,9,437938,0,272,39,381,17,218,000001087_000083066_c.png
2020,12,7,1,8,9,455184,0,338,21,197,37,382,000001088_000083133_c.png
2020,12,7,1,8,9,474565,0,337,39,219,33,382,000001089_000083199_c.png
2020,12,7,1,8,9,494667,0,301,39,381,17,218,000001090_000083266_c.png
2020,12,7,1,8,9,511657,0,302,40,379,17,218,000001091_000083333_c.png
2020,12,7,1,8,9,528784,0,318,17,218,39,380,000001092_000083399_c.png
2020,12,7,1,8,9,549307,0,338,0,36,32,382,000001093_000083466_c.png
2020,12,7,1,8,9,570355,0,338,0,36,37,382,000001094_000083533_c.png
2020,12,7,1,8,9,590477,0,295,36,382,35,218,000001095_000083599_c.png
2020,12,7,1,8,9,607434,0,335,39,220,32,382,000001096_000083666_c.png
2020,12,7,1,8,9,625090,0,286,37,382,17,218,000001097_000083733_c.png
2020,12,7,1,8,9,646592,0,339,0,36,32,382,000001098_000083799_c.png
2020,12,7,1,8,9,665675,0,338,17,218,37,382,000001099_000083866_c.png
2020,12,7,1,8,9,684696,0,338,18,218,35,382,000001100_000083933_c.png
2020,12,7,1,8,9,705337,0,338,0,36,35,382,000001101_000083999_c.png
2020,12,7,1,8,9,724590,0,340,39,221,33,382,000001102_000084199_c.png
2020,12,7,1,8,9,743629,0,318,18,218,35,382,000001103_000084266_c.png
2020,12,7,1,8,9,764709,0,336,0,36,37,382,000001104_000084333_c.png
2020,12,7,1,8,9,785870,0,321,0,36,35,382,000001105_000084399_c.png
2020,12,7,1,8,9,805092,0,294,35,382,17,218,000001106_000084800_c.png
2020,12,7,1,8,9,832093,0,320,0,38,37,382,000001107_000084866_c.png
2020,12,7,1,8,9,853836,0,320,35,218,37,381,000001108_000084933_c.png
2020,12,7,1,8,9,876189,0,338,0,36,35,382,000001109_000084999_c.png
2020,12,7,1,8,9,896677,0,319,0,36,31,382,000001110_000085066_c.png
2020,12,7,1,8,9,915385,0,337,17,218,34,381,000001111_000085933_c.png
2020,12,7,1,8,9,936174,0,302,0,36,38,382,000001112_000085999_c.png
2020,12,7,1,8,9,952874,0,294,35,382,17,218,000001113_000086066_c.png
2020,12,7,1,8,9,969681,0,293,39,380,18,218,000001114_000086133_c.png
2020,12,7,1,8,9,990484,0,338,0,36,39,380,000001115_000086199_c.png
2020,12,7,1,8,10,7117,0,286,34,382,39,219,000001116_000086266_c.png
2020,12,7,1,8,10,26092,0,330,17,218,35,382,000001117_000086333_c.png
2020,12,7,1,8,10,47008,0,338,0,36,38,382,000001118_000086399_c.png
2020,12,7,1,8,10,65885,0,328,18,218,39,381,000001119_000086466_c.png
2020,12,7,1,8,10,86845,0,302,0,38,39,381,000001120_000086533_c.png
2020,12,7,1,8,10,105650,0,338,18,218,36,381,000001121_000086599_c.png
2020,12,7,1,8,10,124784,0,293,35,382,39,221,000001122_000086666_c.png
2020,12,7,1,8,10,144787,0,321,17,218,37,382,000001123_000086733_c.png
2020,12,7,1,8,10,167243,0,303,0,36,35,382,000001124_000086799_c.png
2020,12,7,1,8,10,184125,0,315,18,218,37,382,000001125_000086866_c.png
2020,12,7,1,8,10,201123,0,303,40,381,17,218,000001126_000086933_c.png
2020,12,7,1,8,10,221777,0,318,0,38,39,382,000001127_000086999_c.png
2020,12,7,1,8,10,238637,0,337,38,218,39,381,000001128_000087066_c.png
2020,12,7,1,8,10,259546,0,320,0,38,37,382,000001129_000087133_c.png
2020,12,7,1,8,10,280493,0,321,0,36,37,382,000001130_000087199_c.png
2020,12,7,1,8,10,299457,0,339,35,218,38,382,000001131_000087266_c.png
2020,12,7,1,8,10,316241,0,318,30,227,21,381,000001132_000087333_c.png
2020,12,7,1,8,10,337075,0,316,0,36,36,381,000001133_000087399_c.png
2020,12,7,1,8,10,357197,0,321,18,218,39,381,000001134_000087466_c.png
2020,12,7,1,8,10,381849,0,339,0,36,39,380,000001135_000087533_c.png
2020,12,7,1,8,10,404975,0,333,0,36,32,382,000001136_000087599_c.png
2020,12,7,1,8,10,422430,0,339,17,218,32,382,000001137_000087666_c.png
2020,12,7,1,8,10,440239,0,325,18,218,36,382,000001138_000087733_c.png
2020,12,7,1,8,10,459234,0,284,37,382,17,218,000001139_000087799_c.png
2020,12,7,1,8,10,480739,0,317,0,38,34,382,000001140_000087866_c.png
2020,12,7,1,8,10,501418,0,320,0,36,38,382,000001141_000087933_c.png
2020,12,7,1,8,10,522635,0,338,22,35,39,381,000001142_000087999_c.png
2020,12,7,1,8,10,543388,0,337,0,38,32,382,000001143_000088066_c.png
2020,12,7,1,8,10,562306,0,337,17,218,38,382,000001144_000088133_c.png
2020,12,7,1,8,10,583182,0,318,0,36,36,382,000001145_000088199_c.png
2020,12,7,1,8,10,604313,0,318,0,36,37,382,000001146_000088266_c.png
2020,12,7,1,8,10,624483,0,338,18,218,34,382,000001147_000088334_c.png
2020,12,7,1,8,10,644472,0,289,37,382,17,218,000001148_000088399_c.png
2020,12,7,1,8,10,663177,0,318,36,226,37,382,000001149_000088466_c.png
2020,12,7,1,8,10,682384,0,320,38,218,37,382,000001150_000088533_c.png
2020,12,7,1,8,10,703288,0,321,0,36,33,382,000001151_000088599_c.png
2020,12,7,1,8,10,724304,0,316,0,36,32,382,000001152_000088666_c.png
2020,12,7,1,8,10,741249,0,322,39,221,9,380,000001153_000088733_c.png
2020,12,7,1,8,10,762122,0,320,0,36,32,382,000001154_000088799_c.png
2020,12,7,1,8,10,782806,0,338,1,41,34,382,000001155_000088866_c.png
2020,12,7,1,8,10,804446,0,324,0,38,40,381,000001156_000088933_c.png
2020,12,7,1,8,10,825464,0,338,0,36,32,382,000001157_000088999_c.png
2020,12,7,1,8,10,842337,0,336,18,218,38,381,000001158_000089066_c.png
2020,12,7,1,8,10,863083,0,338,0,36,37,382,000001159_000089133_c.png
2020,12,7,1,8,10,884279,0,291,0,36,38,382,000001160_000089199_c.png
2020,12,7,1,8,10,905145,0,337,0,36,32,382,000001161_000089266_c.png
2020,12,7,1,8,10,926012,0,337,0,36,38,382,000001162_000089333_c.png
2020,12,7,1,8,10,946839,0,338,0,36,36,382,000001163_000089399_c.png
2020,12,7,1,8,10,967913,0,320,0,36,35,382,000001164_000089466_c.png
2020,12,7,1,8,10,988841,0,320,0,36,34,382,000001165_000089533_c.png
2020,12,7,1,8,11,10264,0,295,0,38,35,382,000001166_000089599_c.png
2020,12,7,1,8,11,30884,0,321,0,36,39,381,000001167_000089666_c.png
2020,12,7,1,8,11,51850,0,319,0,36,35,381,000001168_000089733_c.png
2020,12,7,1,8,11,70862,0,338,18,218,35,382,000001169_000089799_c.png
2020,12,7,1,8,11,91559,0,293,0,36,35,382,000001170_000089866_c.png
2020,12,7,1,8,11,112534,0,335,0,38,36,381,000001171_000089933_c.png
2020,12,7,1,8,11,134047,0,318,0,36,40,381,000001172_000089999_c.png
2020,12,7,1,8,11,155304,0,326,0,36,32,382,000001173_000090066_c.png
2020,12,7,1,8,11,174411,0,319,35,218,35,382,000001174_000090133_c.png
2020,12,7,1,8,11,195403,0,320,0,36,36,382,000001175_000090199_c.png
2020,12,7,1,8,11,214603,0,318,17,218,40,381,000001176_000090266_c.png
2020,12,7,1,8,11,235373,0,318,0,36,34,382,000001177_000090333_c.png
2020,12,7,1,8,11,256549,0,319,0,36,39,381,000001178_000090399_c.png
2020,12,7,1,8,11,277273,0,332,0,36,37,382,000001179_000090466_c.png
2020,12,7,1,8,11,298286,0,337,0,38,37,382,000001180_000090533_c.png
2020,12,7,1,8,11,319278,0,317,0,36,37,382,000001181_000091266_c.png
2020,12,7,1,8,11,340358,0,337,0,36,37,382,000001182_000091333_c.png
2020,12,7,1,8,11,363444,0,318,0,36,37,382,000001183_000091399_c.png
2020,12,7,1,8,11,387220,0,321,0,36,37,382,000001184_000091466_c.png
2020,12,7,1,8,11,409108,0,325,0,36,36,382,000001185_000091533_c.png
2020,12,7,1,8,11,430821,0,320,0,36,38,382,000001186_000091599_c.png
2020,12,7,1,8,11,450980,0,337,17,218,37,382,000001187_000091666_c.png
2020,12,7,1,8,11,472456,0,321,0,38,36,382,000001188_000091733_c.png
2020,12,7,1,8,11,491657,0,317,18,218,37,382,000001189_000091799_c.png
2020,12,7,1,8,11,512665,0,337,0,38,13,381,000001190_000091866_c.png
2020,12,7,1,8,11,533609,0,338,0,38,38,381,000001191_000091933_c.png
2020,12,7,1,8,11,554635,0,337,0,38,35,382,000001192_000091999_c.png
2020,12,7,1,8,11,575298,0,323,0,36,37,382,000001193_000092066_c.png
2020,12,7,1,8,11,596433,0,318,0,38,36,382,000001194_000092133_c.png
2020,12,7,1,8,11,617694,0,323,0,36,37,382,000001195_000092199_c.png
2020,12,7,1,8,11,635243,0,318,18,218,35,382,000001196_000092266_c.png
2020,12,7,1,8,11,652660,0,318,18,224,36,382,000001197_000092333_c.png
2020,12,7,1,8,11,673812,0,340,0,38,39,381,000001198_000092399_c.png
2020,12,7,1,8,11,693031,0,339,18,218,37,382,000001199_000092466_c.png
2020,12,7,1,8,11,714142,0,338,0,36,36,382,000001200_000092533_c.png
2020,12,7,1,8,11,735059,0,317,0,36,37,382,000001201_000092599_c.png
2020,12,7,1,8,11,756220,0,317,0,38,37,382,000001202_000092666_c.png
2020,12,7,1,8,11,776084,0,336,35,218,34,382,000001203_000092733_c.png
2020,12,7,1,8,11,797128,0,319,0,36,38,382,000001204_000092799_c.png
2020,12,7,1,8,11,817963,0,337,0,36,37,382,000001205_000092866_c.png
2020,12,7,1,8,11,837155,0,337,18,218,38,382,000001206_000092933_c.png
2020,12,7,1,8,11,856275,0,310,17,218,38,382,000001207_000092999_c.png
2020,12,7,1,8,11,877423,0,337,0,36,34,381,000001208_000093066_c.png
2020,12,7,1,8,11,898119,0,307,0,36,35,382,000001209_000093133_c.png
2020,12,7,1,8,11,917382,0,294,40,381,34,217,000001210_000093199_c.png
2020,12,7,1,8,11,938308,0,338,0,36,37,382,000001211_000093266_c.png
2020,12,7,1,8,11,959516,0,317,0,36,37,382,000001212_000093333_c.png
2020,12,7,1,8,11,980539,0,337,0,36,13,381,000001213_000093399_c.png
2020,12,7,1,8,11,999641,0,276,35,382,17,218,000001214_000093466_c.png
2020,12,7,1,8,12,18738,0,338,17,218,37,382,000001215_000093533_c.png
2020,12,7,1,8,12,39902,0,322,0,36,36,382,000001216_000093599_c.png
2020,12,7,1,8,12,60823,0,318,0,36,35,382,000001217_000093666_c.png
2020,12,7,1,8,12,81959,0,337,0,36,37,382,000001218_000093733_c.png
2020,12,7,1,8,12,103509,0,318,0,36,36,381,000001219_000093799_c.png
2020,12,7,1,8,12,124715,0,321,0,38,37,382,000001220_000093866_c.png
2020,12,7,1,8,12,145769,0,318,0,38,37,382,000001221_000093933_c.png
2020,12,7,1,8,12,167111,0,330,0,36,36,382,000001222_000093999_c.png
2020,12,7,1,8,12,188155,0,317,0,36,39,381,000001223_000094066_c.png
2020,12,7,1,8,12,207391,0,319,18,218,39,381,000001224_000094133_c.png
2020,12,7,1,8,12,226423,0,337,18,218,34,382,000001225_000094199_c.png
2020,12,7,1,8,12,245722,0,321,18,218,37,382,000001226_000094266_c.png
2020,12,7,1,8,12,266761,0,321,0,36,37,382,000001227_000094333_c.png
2020,12,7,1,8,12,287881,0,326,0,36,40,381,000001228_000094399_c.png
2020,12,7,1,8,12,308832,0,321,0,36,40,381,000001229_000094466_c.png
2020,12,7,1,8,12,330037,0,325,0,36,32,382,000001230_000094533_c.png
2020,12,7,1,8,12,349211,0,338,35,218,40,381,000001231_000094599_c.png
2020,12,7,1,8,12,374296,0,324,0,38,39,381,000001232_000094666_c.png
2020,12,7,1,8,12,398915,0,322,0,38,37,382,000001233_000095266_c.png
2020,12,7,1,8,12,421814,0,320,0,36,34,382,000001234_000095333_c.png
2020,12,7,1,8,12,443434,0,305,0,38,38,382,000001235_000095399_c.png
2020,12,7,1,8,12,462569,0,316,17,218,37,382,000001236_000095466_c.png
2020,12,7,1,8,12,483457,0,337,0,38,39,382,000001237_000095533_c.png
2020,12,7,1,8,12,504505,0,317,0,38,32,382,000001238_000095599_c.png
2020,12,7,1,8,12,525437,0,318,0,36,40,381,000001239_000095666_c.png
2020,12,7,1,8,12,546570,0,338,0,36,37,381,000001240_000095733_c.png
2020,12,7,1,8,12,567570,0,337,0,38,31,382,000001241_000095799_c.png
2020,12,7,1,8,12,588596,0,324,0,38,38,382,000001242_000095933_c.png
2020,12,7,1,8,12,605421,0,330,17,218,37,382,000001243_000095999_c.png
2020,12,7,1,8,12,627977,0,337,0,38,37,382,000001244_000096066_c.png
2020,12,7,1,8,12,645261,0,321,39,219,37,382,000001245_000096133_c.png
2020,12,7,1,8,12,666539,0,323,0,36,37,382,000001246_000096199_c.png
2020,12,7,1,8,12,687663,0,318,0,38,35,382,000001247_000096266_c.png
2020,12,7,1,8,12,709173,0,337,0,38,32,382,000001248_000096333_c.png
2020,12,7,1,8,12,730346,0,328,0,38,32,382,000001249_000096399_c.png
2020,12,7,1,8,12,757201,0,323,0,38,35,381,000001250_000096466_c.png
2020,12,7,1,8,12,781665,0,322,0,38,35,382,000001251_000096533_c.png
2020,12,7,1,8,12,802340,0,326,17,218,37,382,000001252_000096599_c.png
2020,12,7,1,8,12,819239,0,325,18,218,37,382,000001253_000096666_c.png
2020,12,7,1,8,12,836256,0,325,35,218,37,382,000001254_000096733_c.png
2020,12,7,1,8,12,857144,0,318,0,38,40,381,000001255_000096799_c.png
2020,12,7,1,8,12,878209,0,316,0,36,34,382,000001256_000096866_c.png
2020,12,7,1,8,12,899225,0,320,0,36,32,382,000001257_000096933_c.png
2020,12,7,1,8,12,918318,0,316,18,218,32,382,000001258_000096999_c.png
2020,12,7,1,8,12,939112,0,316,0,36,37,382,000001259_000097066_c.png
2020,12,7,1,8,12,959929,0,325,0,36,32,382,000001260_000097133_c.png
2020,12,7,1,8,12,980868,0,319,0,38,38,382,000001261_000097199_c.png
2020,12,7,1,8,13,1922,0,299,0,36,37,382,000001262_000097266_c.png
2020,12,7,1,8,13,22910,0,321,0,38,36,382,000001263_000097333_c.png
2020,12,7,1,8,13,39850,0,337,17,218,36,382,000001264_000097399_c.png
2020,12,7,1,8,13,58733,0,337,17,218,39,381,000001265_000097466_c.png
2020,12,7,1,8,13,79527,0,338,35,218,36,382,000001266_000097533_c.png
2020,12,7,1,8,13,96519,0,337,18,218,38,382,000001267_000097599_c.png
2020,12,7,1,8,13,117483,0,321,0,36,36,382,000001268_000097666_c.png
2020,12,7,1,8,13,138183,0,337,0,39,36,382,000001269_000097733_c.png
2020,12,7,1,8,13,157506,0,339,34,217,35,382,000001270_000097799_c.png
2020,12,7,1,8,13,178369,0,336,0,36,38,382,000001271_000097866_c.png
2020,12,7,1,8,13,197374,0,307,39,219,38,382,000001272_000097933_c.png
2020,12,7,1,8,13,218172,0,319,0,36,37,382,000001273_000097999_c.png
2020,12,7,1,8,13,239174,0,314,0,36,32,382,000001274_000098066_c.png
2020,12,7,1,8,13,258075,0,318,35,218,37,382,000001275_000098133_c.png
2020,12,7,1,8,13,279455,0,320,0,36,35,382,000001276_000098199_c.png
2020,12,7,1,8,13,296221,0,326,18,218,40,381,000001277_000098266_c.png
2020,12,7,1,8,13,317084,0,337,0,36,35,382,000001278_000098333_c.png
2020,12,7,1,8,13,338009,0,326,0,36,35,382,000001279_000098399_c.png
2020,12,7,1,8,13,360267,0,319,0,36,37,382,000001280_000098466_c.png
2020,12,7,1,8,13,385311,0,319,0,36,35,382,000001281_000098533_c.png
2020,12,7,1,8,13,408351,0,338,0,36,32,382,000001282_000098599_c.png
2020,12,7,1,8,13,430085,0,339,0,36,40,381,000001283_000098666_c.png
2020,12,7,1,8,13,449938,0,333,34,222,37,382,000001284_000098733_c.png
2020,12,7,1,8,13,468781,0,337,17,218,38,382,000001285_000098866_c.png
2020,12,7,1,8,13,485737,0,336,18,218,37,382,000001286_000098933_c.png
2020,12,7,1,8,13,506474,0,318,0,36,34,382,000001287_000098999_c.png
2020,12,7,1,8,13,527333,0,330,0,36,39,381,000001288_000099066_c.png
2020,12,7,1,8,13,548105,0,339,0,36,35,382,000001289_000099133_c.png
2020,12,7,1,8,13,569000,0,321,0,36,36,382,000001290_000099199_c.png
2020,12,7,1,8,13,590040,0,277,0,38,36,382,000001291_000099266_c.png
2020,12,7,1,8,13,608025,0,338,34,217,36,382,000001292_000099333_c.png
2020,12,7,1,8,13,630481,0,324,0,38,37,382,000001293_000099399_c.png
2020,12,7,1,8,13,651556,0,318,0,38,39,381,000001294_000099466_c.png
2020,12,7,1,8,13,672324,0,327,0,36,37,382,000001295_000099533_c.png
2020,12,7,1,8,13,693251,0,319,0,38,37,382,000001296_000099599_c.png
2020,12,7,1,8,13,714554,0,328,0,38,36,382,000001297_000099666_c.png
2020,12,7,1,8,13,734148,0,317,17,218,34,382,000001298_000099733_c.png
2020,12,7,1,8,13,753270,0,301,38,382,17,218,000001299_000099799_c.png
2020,12,7,1,8,13,772460,0,318,39,220,35,382,000001300_000099866_c.png
2020,12,7,1,8,13,793385,0,318,0,36,35,382,000001301_000099933_c.png
2020,12,7,1,8,13,812447,0,335,18,218,39,381,000001302_000099999_c.png
2020,12,7,1,8,13,833316,0,320,0,36,36,382,000001303_000100066_c.png
2020,12,7,1,8,13,854255,0,318,0,36,37,382,000001304_000100133_c.png
2020,12,7,1,8,13,874748,0,318,0,38,35,382,000001305_000100733_c.png
2020,12,7,1,8,13,895475,0,339,0,36,37,381,000001306_000100799_c.png
2020,12,7,1,8,13,916219,0,337,0,36,31,381,000001307_000100866_c.png
2020,12,7,1,8,13,937230,0,339,0,38,35,382,000001308_000100933_c.png
2020,12,7,1,8,13,958852,0,318,0,36,32,382,000001309_000100999_c.png
2020,12,7,1,8,13,980050,0,332,0,36,38,382,000001310_000101066_c.png
2020,12,7,1,8,14,766,0,317,0,36,37,382,000001311_000101133_c.png
2020,12,7,1,8,14,21758,0,327,0,36,33,382,000001312_000101199_c.png
2020,12,7,1,8,14,43216,0,318,0,36,32,382,000001313_000101266_c.png
2020,12,7,1,8,14,64387,0,318,0,36,35,382,000001314_000101333_c.png
2020,12,7,1,8,14,81312,0,317,39,220,33,382,000001315_000101399_c.png
2020,12,7,1,8,14,98283,0,320,18,218,37,382,000001316_000101466_c.png
2020,12,7,1,8,14,119010,0,320,0,36,37,382,000001317_000101533_c.png
2020,12,7,1,8,14,139654,0,337,0,36,21,381,000001318_000101599_c.png
2020,12,7,1,8,14,157250,0,319,18,218,36,382,000001319_000101666_c.png
2020,12,7,1,8,14,178244,0,321,0,38,39,382,000001320_000102467_c.png
2020,12,7,1,8,14,199258,0,319,0,36,35,382,000001321_000102533_c.png
2020,12,7,1,8,14,220085,0,328,0,38,37,382,000001322_000102599_c.png
2020,12,7,1,8,14,239061,0,337,18,218,36,382,000001323_000102666_c.png
2020,12,7,1,8,14,260085,0,319,0,38,36,381,000001324_000102733_c.png
2020,12,7,1,8,14,280690,0,335,0,38,37,382,000001325_000102799_c.png
2020,12,7,1,8,14,301841,0,324,0,36,40,381,000001326_000102866_c.png
2020,12,7,1,8,14,322637,0,327,0,38,40,381,000001327_000102933_c.png
2020,12,7,1,8,14,343875,0,318,0,38,38,382,000001328_000102999_c.png
2020,12,7,1,8,14,363009,0,339,34,217,38,382,000001329_000103066_c.png
2020,12,7,1,8,14,387960,0,333,0,36,34,382,000001330_000103133_c.png
2020,12,7,1,8,14,410561,0,330,0,38,38,382,000001331_000103199_c.png
2020,12,7,1,8,14,432630,0,319,0,36,32,382,000001332_000103266_c.png
2020,12,7,1,8,14,454622,0,305,0,36,39,381,000001333_000103333_c.png
2020,12,7,1,8,14,476189,0,333,0,38,37,382,000001334_000103399_c.png
2020,12,7,1,8,14,497287,0,328,0,38,37,382,000001335_000103466_c.png
2020,12,7,1,8,14,518842,0,319,0,39,32,382,000001336_000103533_c.png
2020,12,7,1,8,14,540065,0,320,0,36,37,382,000001337_000103599_c.png
2020,12,7,1,8,14,561577,0,318,1,41,40,381,000001338_000103666_c.png
2020,12,7,1,8,14,582135,0,337,0,36,38,382,000001339_000103733_c.png
2020,12,7,1,8,14,603249,0,337,0,39,34,382,000001340_000103799_c.png
2020,12,7,1,8,14,625115,0,324,0,36,32,382,000001341_000103866_c.png
2020,12,7,1,8,14,642333,0,327,35,218,41,374,000001342_000103933_c.png
2020,12,7,1,8,14,663114,0,337,0,36,38,382,000001343_000103999_c.png
2020,12,7,1,8,14,684086,0,324,0,38,35,382,000001344_000104066_c.png
2020,12,7,1,8,14,703631,0,317,17,218,37,382,000001345_000104133_c.png
2020,12,7,1,8,14,724507,0,316,0,38,37,382,000001346_000104199_c.png
2020,12,7,1,8,14,743507,0,319,18,218,35,382,000001347_000104266_c.png
2020,12,7,1,8,14,764449,0,323,0,36,32,382,000001348_000104333_c.png
2020,12,7,1,8,14,785205,0,323,0,36,35,382,000001349_000104399_c.png
2020,12,7,1,8,14,806277,0,319,0,36,37,382,000001350_000104466_c.png
